Summary of Your Review,Ringkasan dari tinjauan anda
T-Shirts,T-Shirts
Tabs,Tab
Telephone,Telepon
Tell a Friend,Berbagi teman
Tell a Friend is disabled.,Berbagi teman tidak aktif
Tell a Friend link has been sent.,Tautan berbagi teman telah dikirim
Template,Kerangka
Template Content,Isi kerangka
Template Name,Nama kerangka
"Template creation is allowed only for applications which have device type iPhone, but this kind of applications has not been found.","Penciptaan kerangka diperbolehkan hanya untuk aplikasi yang memiliki  jenis perangkat iPhone, tapi ini jenis aplikasi belum ditemukan."
Template does not exist.,Kerangka tidak ada
Template for new AirMail Message does not exist.,Kerangka untuk pesan AirMail baru tidak ada.
Template has been deleted.,Kerangka telah dihapus
Thank you for registering!,Terimakasih telah mendaftar!
Thank you for your purchase! ,Terimakasih atas pembelian Anda!
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Judul Kotak surat akan ditampilkan di tab More Info. Untuk memahami lebih lanjut tentang judul, silahkan <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">klik disini</a>"
The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.,Ikon yang muncul di Android Market. Rekomendasi Ukuran: 512px x 512px. Ukuran maksimum: 1024 KB.
Theme configurations are successfully reset.,Konfigurasi tema telah berhasil direset.
Theme name is not set.,Nama tema tidak diatur.
There were some problems with the data.,Ada beberapa masalah dengan data.
This email address was not found in our records.,Alamat email ini tidak ditemukan dicatatan kami.
This icon will be  used for usersâ€™ devices in case if different than AppSore icon needed. ,Ikon ini akan digunakan untuk perangkat pengguna dalam halnya jika berbeda dari ikon AppSore yang dibutuhkan.
This is the description that will appear in the iTunes marketplace. ,Ini adalah deskripsi yang akan muncul di pasar iTunes.
"This is the name that will appear beneath your app when users install it to their device.  .  We recommend choosing a name that is 10-12 characters in length, and that your customers will recognize.","Ini adalah nama yang akan muncul dibawah aplikasi Anda ketika pengguna menginstal ke perangkat mereka. . Kami sarankan untuk memilih nama yang 10-12 karakter, dan bahwa pelanggan Anda akan mengenali."
"This will appear in the info section of your App (example:  Copyright 2010 â€“ Your Company, Inc.)","Ini akan muncul di bagian info dari aplikasi Anda (example:  Copyright 2010 â€“ nama perusahaan anda, Inc.)"
Title,Judul
Title bar,Judul Bar
To activate PayPal MEP payment method activate Express checkout first. ,Untuk mengaktifkan metode pembayaran PayPal MEP aktifkan Ekspres checkout dulu.
Total incl. Tax: %1$s,Total termasuk pajak: %1$s
Twitter API,Twitter API
Twitter API Key,kunci Twitter API 
Twitter Secret Key,kunci rahasia Twitter 
Unable to cancel queue.,Tidak dapat membatalkan antrian
Unable to collect cart totals.,Tidak dapat mengumpulkan total keranjang.
Unable to delete queue.,Tidak dapat menghapus antrian.
Unable to find an app to delete.,Tidak dapat menemukan apliksi untuk di hapus.
Unable to find template to delete.,Tidak dapat menemukan kerangka untuk dihapus.
Unable to get shipping methods list.,Tidak bisa mendapatkan daftar metode pengiriman.
Unable to initialize MEP Checkout.,tidak dapat mengenali MEP Checkout.
Unable to load application form.,Tidak dapat memuat form aplikasi.
Unable to load product info.,Tidak dapat memuat info produk.
Unable to place the order.,Tidak dapat menempatkan pesanan.
Unable to post the review.,Tidak dapat memposting tinjauan.
Unable to process preview.,Tidak dapat memproses tinjauan.
Unable to save app.,Tidak dapat menyimpan aplikasi.
Unable to save message.,Tidak dapat menyimpan pesan.
Unable to save shipping address.,Tidak dapat menyimpan alamat pengiriman.
Unable to save shipping method.,Tidak dapat menyimpan metode pengiriman.
Unable to save template.,Tidak dapat menyimpan kerangka.
Unable to start MEP Checkout.,Tidak dapat memulai MEP Checkout.
Undefined,Tidak ditentukan
Unknown Error,Galat tidak diketahui
Unknown Error.,Galat tidak diketahui
Update Preview,Perbaruan tinjauan
Urban Airship Push Notification,Notifikasi Push Airship kota
Use as my default billing address,Gunakan sebagai alamat tagihan standar saya
Use as my default shipping address,Gunakan sebagai alamat pengiriman standar saya
Username,Nama pengguna
Users will see this image as the first screen while your application is loading.  It is a 320x460 image.,Pengguna akan melihat gambar ini sebagai layar pertama ketika aplikasi Anda sedang memuat. Ini adalah gambar 320x460.
View Details,Lihat detil
View Gallery,Lihat galeri
Website is offline.,Situs offline
Wishlist has been cleared.,Daftar keinginan telah dihapus
Wishlist has been updated.,Daftar keinginan telah diperbarui
Wishlist has been updated. But there are accrued some errors while updating some items.,Daftar keinginan telah diperbarui. Tapi ada beberapa kesalahan sementara diperoleh memperbarui beberapa item.
"Wrong Ipad background image orientation has been specified: ""%s"".","Orientasi gambar latar belakang ipad yang salah telah ditetapkan""%s""."
Wrong device type.,Jenis perangkat salah.
Wrong email format,Format email salah.
Wrong theme format.,Format tema salah.
You are already logged in.,Anda telah masuk.
You can set any additional countries added by Apple Store.,Anda dapat mengatur negara lainnya ditambahkan oleh Apple Store.
"You can set any price you want for your app, or you can give it away for free. Most apps range from $0.99 - $4.99","Anda dapat menetapkan harga apapun yang Anda inginkan untuk aplikasi Anda, atau Anda dapat memberikannya secara gratis. Kebanyakan aplikasi berkisar dari  $0.99 - $4.99"
You can watch statistics here.,Anda dapat melihat statistik disini.
You will receive an order confirmation email with details of your order and a link to track its progress.,Anda akan menerima email konfirmasi pesanan dengan rincian pesanan Anda dan tautan untuk melacak kemajuannya.
Your order # is: %s. ,Pesanan Anda  # adalah: %s. 
Your review has been accepted for moderation.,Tinjauan Anda telah diterima untuk moderasi.
Zip/Postal Code,Zip/kode pos
and,dan
each,masing masing
iPad,iPad
iPhone,iPhone
save,simpan
