"# of Use,""# Terpakai"""
"Retrieve products data,""Mengambil data Produk"""
"Retrieve products list by filters,""Mengambil daftar produk oleh filter"""
"Review successfully deleted,""Tinjauan berhasil dihapus"""
"Review was saved successfully,""Tinjauan berhasil disimpan"""
"Review was successfully saved,""Tinjauan berhasil disimpan"""
"Reviews,""Tinjauan"""
"Roll Over for preview,""Taruh kursor pada gambar untuk contoh tampilan"""
"Root,""Sumber"""
"SKU,""SKU"""
"SKU length should be %s characters maximum.,""Panjang SKU harusnya %s Maksimum karakter."""
"Save,""Simpan"""
"Save Attribute,""Simpan Atribut"""
"Save Attribute Set,""Simpan Set Atribut"""
"Save Category,""Simpan Kategori"""
"Save Search,""Simpan pencarian"""
"Save and Continue Edit,""Simpan dan lanjutkan sunting"""
"Saved %d record(s),""Simpan %d catat(s)"""
"Scope,""lingkup"""
"Search,""Cari"""
"Search Engine Optimizations,""Optimalisasi Mesin Pencarian"""
"Search Information,""Pencarian Informasi"""
"Search Query,""Cari Pertanyaan"""
"Search Term with such search query already exists.,""Istilah Pencarian dengan pertanyaan pencarian sudah ada."""
"Searchable,""Dapat di cari"""
"Select Category...,""Pilih Kategori..."""
"Select Configurable Attributes ,""Pilih atribut yang dapat di konfigurasi """
"Select Product...,""Pilih Produk..."""
"Select type of option,""Pilih tipe pilihan"""
"Select type options required values rows., ""Pilih opsi jenis yang dibutuhkan baris nilai."""
"Selected Product Types,""Pilih Tipe Produk"""
"Selected configuration is not available., ""Konfigurasi Terpilih tidak tersedia."""
"Send Count,""Banyak Terkirim"""
"Set Ascending Direction,""Set arah secara menaik"""
"Set Descending Direction,""Set arah secara menurun"""
"Set Name,""Set Nama"""
"Set Root Category For Store,""Set Kategori sumber untuk Toko"""
"Set root category for this store in the <a href=""%s"">configuration</a>,""Set kategori sumber untuk toko ini di <a href=""""%s"""">konfigurasi</a>"""
"Set special price,""Set harga khusus"""
"Set/Get current store view,""Set/Dapatkan tampilan toko saat ini"""
"Settings,""Setelan"""
"Shop by,""Kriteria Produk"""
"Shopping Options,""Pilih sesuai keinginan"""
"Show,""Lihat"""
"Show Details,""Lihat Detil"""
"Show Tags,""Lihat Tag"""
"Simple Product,""Produk Sederhana"""
"Site Map,""Peta Situs"""
"Sitemap,""Peta Situs"""
"Skip import row, required field ""%s"" for the new customer is not defined.,""Lewati impor baris, kolom dibutuhkan""""%s"""" untuk pelanggan baru tidak di tetapkan."""
"Skipping import row, required field ""%s"" is not defined.,""lewati impor baris, kolom dibutuhkan """"%s"""" tidak di tetapkan."""
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.,""lewati impor baris, nilai """"%s"""" tidak berlaku untuk """"%s"""" kolom."""
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.,""Beberapa produk olahan tidak memiliki SKU nilai yang di tetapkan.Silahkan memenuhinya sebelum melakukan operasi terhadap produk ini. """
"Some of the products below do not have all the required options. Please edit them and configure all the required options.,""Beberapa produk di bawah ini tidak memiliki semua pilihan yang diperlukan. Silakan sunting produk tersebut dan konfigurasi pada opsi yang di butuhkan."""
"Sort By,""Urutkan berdasarkan"""
"Sort Order,""urutkan pesanan"""
"Source Model,""Sumber Model"""
"Special Expires On: %s,""Kadaluarsa Khusus pada: %s"""
"Special Price:,""Harga khusus:"""
"Special Price: %s,""Harga Khusus: %s"""
"Starting at:,""Mulai dari:"""
"Static,""Statis"""
"Static block and products,""Blok statis dan produk"""
"Static block only,""Blok statis saja"""
"Status,""Status"""
"Stock Availability,""Ketersediaan Stok"""
"Store,""Toko"""
"Store View,""Tampilan Toko"""
"Stretch,""Renggang"""
"Subscribe to Feed,""Mendaftarkan diri ke Feed"""
"Subscribe to RSS Feed,""Mendaftarkan diri ke RSS Feed"""
"Super product attributes configuration,""Ubah konfigurasi atribut"""
"Synonym For,""Sinonim Untuk"""
"Synonym for,""Sinonim untuk """
"System,""Sistem"""
"System Properties,""Properti Sistem"""
"Tag Name,""Nama tag"""
"Tax,""Pajak"""
"Template,""Kerangka"""
"Text,""Teks"""
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module.,""Modul katalog pipih mempunyai batas dari %2\$d dapat di filter dan/atau atribut dapat diurutkan. saat ini adalah %1\$d dari nodul tersebut. mohon kurangi jumlah dari atribut yang dapat di filter/di urutkan untuk menggunakan modul ini. """
"The attribute model is not defined,""Model atribut tidak di tentukan"""
"The attribute set has been saved.,""Set atribut sudah di simpan."""
"The base directory to upload file is not specified.,""Direktori dasar mengunggah berkas tidak di tentukan."""
"The category has been deleted.,""Kategori tersebut telah di hapus."""
"The category has been saved.,""Kategori tersebut telah di simpan."""
"The comparison list was cleared.,""Daftar perbandingan telah dihapus. """
"The email template is not specified by administrator.,""kerangka email tidak di tentukan oleh administrator."""
"The file you uploaded is larger than %s Megabytes allowed by server,""Berkas yang Anda unggah lebih besar dari %s Megabytes yang di perbolehkan oleh Server"""
"The filters must be an array.,""Penyaring harus sebuah array. """
"The image contents is not valid base64 data.,""Isi gambar tidak berlaku base64 data. """
"The image is not specified.,""Gambar tidak di tentukan."""
"The product %s has been added to comparison list,. ""produk %s telah ditambahkan ke daftar perbandingan."""
"The product %s has been removed from comparison list., ""produk %s telah di hapus dari daftar perbandingan."""
"The product attribute has been deleted.,""Atribut produk sudah di hapus."""
"The product attribute has been saved.,""Atribut produk sudah di simpan."""
"The product has been created.,""Produk sudah di buat."""
"The product has been deleted.,""Produk sudah di hapus."""
"The product has been duplicated.,""Produk sudah di duplikasi."""
"The product has been saved.,""Produk sudah di simpan."""
"The product has required options,""Produk membutuhkan pilihan"""
"The review has been deleted,""Tinjauan sudah di hapus"""
"The review has been saved.,""Tinjauan sudah di simpan."""
"The review was removed by another user or does not exist.,""Tinjauan sudah di hapus oleh pengguna lain atau sudah tidak ada."""
"The search was deleted.,""Pencarian sudah di hapus."""
"The text is too long,""Teks terlalu panjang"""
"There are no %s available.,""Tidak %s tersedia."""
"There are no customers for this alert,""Tidak ada pelanggan dari tanda ini"""
"There are no customers for this alert.,""Tidak ada pelanggan dari tanda ini."""
"There are no products matching the selection.,""Tidak ada produk yang cocok dari pilihan."""
"There was an error while request processing.,""Galat terjadi ketika memproses permintaan."""
"This Attribute no longer exists,""Atribut ini tidak ada"""
"This attribute cannot be deleted.,""Atribut tidak dapat dihapus."""
"This attribute cannot be edited.,""Atribut tidak dapat di sunting."""
"This attribute cannot be updated.,""Atribut ini tidak dapat diperbarui."""
"This attribute is used in configurable products. You cannot remove it from the attribute set.,""Atribut ini digunakan dalam produk yang dapat di konfigurasi. Anda tidak dapat menghapusnya dari set atribut."""
"This attribute no longer exists,""Atribut ni tidak ada"""
"This attribute set no longer exists.,""Set atribut ini tidak ada lagi."""
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.,""Grup ini mengandung atribut, yang di gunakan dalam konfigurasi produk. Mohon pindahkan atribut ini ke grup lan dan coba lagi."""
"This group contains system attributes. Please move system attributes to another group and try again.,""Kelompok ini mengandung atribut sistem. Tolong pindahkan atribut sistem ke kelompok lain dan coba lagi."""
"This is a required option,""Ini di butuhkan pilihan"""
"This search no longer exists,""Pencarian ini sudah tidak ada lagi"""
"Tier Pricing,""Deretan Harga"""
"Tile,""Kotak-Kotak"""
"Time format,""format waktu"""
"Title,""Judul"""
"Top/Left,""Atas/Kiri"""
"Top/Right,""Atas/Kanan"""
"Total Qty Base Items,""Total kuantitas barang dasar"""
"Total incl. Tax: %1$s,""Total termasuk pajak: %1$s"""
"Total of %d record(s) were successfully deleted,""Total %d catatan berhasil dihapus"""
"Total of %d record(s) were successfully updated,""Total %d catatan berhasil diperbaharui"""
"Type,""Tipe"""
"Unable to complete request. Please try again later.,""Tidak dapat menyelesaikan permintaan. Tolong coba lagi nanti."""
"Unable to find a search term to delete,""Tidak dapat menemukan istilah pencarian untuk dihapus"""
"Unable to find an attribute to delete,""Tidak dapat menemukan atribut tntuk dihapus"""
"Unable to get product id.,""Tidak dapat mengambil id produk."""
"Unassigned Attributes,""Atribut yang tidak ditugaskan"""
"Unique Value,""Nilai Unik"""
"Unique Value (not shared with other products),""Nilai Unik (tidak dibagikan untuk produk lain)"""
"Unknown attribute: %s,""Atribut tidak diketahui: %s"""
"Up-sells,""Up-sells"""
"Update,""perbarui"""
"Update Attributes,""Perbarui atribut"""
"Update Tier Price,""perbarui kelompok harga"""
"Update assigned product,""perbarui produk yang di tandai"""
"Update attributes,""Perbaharui Atribut"""
"Update category,""Perbaharui kategori"""
"Update product,""Perbaharui produk"""
"Update product image,""Perbaharui gambar produk"""
"Update product link,""perbaharui tautan produk"""
"Update product tier prices,""Perbaharui kelompok harga produk"""
"Upload new product image ,""Unggah gambar produk baru """
"Url,""Url"""
"Url Rewrite Management,""Pengelolaan Url Rewrite"""
"Url rewrite save problem.,""Url rewrite menyimpan kendala."""
"Use Config Settings,""Gunakan setelan konfigurasi"""
"Use Default Value,""Gunakan Nilai Patokan"""
"Use Flat Catalog Category,""Gunakan kategori katalog pipih"""
"Use Flat Catalog Product,""Gunakan produk katalog pipih"""
"Use In Layered Navigation,""Gunakan dalan Navigasi Berlapis"""
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown'),""Gunakan dalan Navigasi Berlapis<br/>(Hanya bisa digunakan pada katalog dengan tipe masukan 'Dropdown')"""
"Use In Search Results Layered Navigation,""Gunakan pada hasil pencarian navigasi berlapis"""
"Use JavaScript Calendar,""Gunakan kalender JavaScript"""
"Use To Create Configurable Product,""Gunakan untuk Membuat Produk yang dapat Dikonfigurasikan"""
"Use Tree Like Category Sitemap,""Gunakan turunan seperti kategori Sitemap"""
"Use config,""Gunakan konfigurasi"""
"Use default,""Gunakan standar"""
"Use for Promo Rule Conditions,""gunakan untuk kondisi aturan promo"""
"Use four-digit year format.,""Gunakan Format tahun empat digit."""
"Use in Advanced Search,""Gunakan dalam pencarian lanjutan"""
"Use in Layered Navigation,""Gunakan dalam navigasi berlapis"""
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown'),""Gunakan dalam navigasi berlapis<br/>(hanya dapat digunakan dengan masukan katalog tipe 'Dropdown')"""
"Use in Quick Search,""gunakan dalam pencarian cepat"""
"Used for Sorting in Product Listing,""Gunakan untuk memilah dalam daftar produk"""
"Used in Product Listing,""gunakan dalam daftar produk"""
"Value for ""%s"" is invalid.,""Nilai untuk """"%s"""" Tidak berlaku."""
"Value for ""%s"" is invalid: %s,""Nilai untuk""""%s"""" tidak berlaku: %s"""
"Varchar,""Varchar"""
"View as,""Liat sebagai"""
"Virtual Product,""Produk Maya"""
"Visibility,""terlihat"""
"Visible,""Tampak"""
"Visible on Catalog Pages on Front-end,""Tampak pada Halam Katalog pada Halaman Depan"""
"Visible on Product View Page on Front-end,""Terlihat pada halaman tampilan produk ujung depan"""
"Watermark,""Tanda airl"""
"Watermark Default Size,""Ukuran Patokan Tanda air"""
"Watermark Position,""Letak Stampel"""
"We Also Recommend,""Kami juga merekomendasikan"""
"Web Site Item Must be checked,""Barang di situs harus di periksa"""
"Web Site Store Must be checked,""Situs toko harus di periksa"""
"Website,""situs"""
"Websites,""situs"""
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.,""Apakah menampilkan """"semua"""" opsi pada """"lihat X Per halaman"""" dropdown."""
"Wrong By Request instance in options group.,""Yang salah Dengan contoh Permintaan dalam kelompok opsi."""
"Wrong configuration item instance in options group.,""Barang konfigurasi yang salah Contohnya di grup pilihan."""
"Wrong configuration item option instance in options group.,""Barang pilihan konfigurasi yang salah Contohnya di grup pilihan."""
"Wrong option instance type in options group.,""Pilihan yang salah Contohnya jenis di grup pilihan."""
"Wrong option type to get group instance.,""Jenis pilihan yang salah untuk mendapatkan contoh grup."""
"Wrong product instance type in options group.,""Produk yang salah contohnya jenis dari grup pilihan."""
"Wrong product type filter specified,""Jenis Produk yang salah filter di tentukan"""
"Wrong product type to extract configurable options.,""Jenis produk yang salah untuk mengambil pilihan konfigurasi."""
"Year Range,""Kisaran tahun"""
"Yes,""Ya"""
"Yes/No,""Ya/Tidak"""
"You cannot delete this attribute,""Anda tidak dapat menghapus atribut ini"""
"You cannot edit this attribute,""Anda tidak dapat merubah atribut ini"""
"You cannot remove system attribute from this set.,""Anda tidak dapat membuang atribut dari set ini"""
"You cannot update this attribute,""Anda tidak dapat memperbaharui atribut ini"""
"You have no items to compare.,""Anda belum memilih produk untuk dibandingkan."""
"You may also be interested in the following product(s),""Anda mungkin akan tertarik pada produk-produk ini"""
"Zoom In,""Perbesar"""
"Zoom Out,""Perkecil"""
"[GLOBAL],""[UMUM]"""
"and,""dan"""
"and above,""dan atas"""
"cache refresh needed,""Perbaruan Cache di butuhkan"""
"categories,""Kategori"""
"comma separated,""Dipisahkan koma"""
"each,""setiap"""
"ex. http://domain.com,""Cth. http://domain.com"""
"leave blank if its not an image,""tidak perlu diisi jika bukan sebuah gambar"""
"must be in the allowed values list,""harus pada daftar nilai yang diperbolehkan """
"per page,""per halaman"""
"products,""produk"""
"px.,""px."""
"save,""simpan"""
"select all,""Pilih Semua"""
"unselect all,""Tidak memilih semua"""
"x,""x"""
"Description,""Deskripsi"""
"Short Description,""Deskripsi singkat"""
"Tax Class,""Kelas pajak"""
"Availability:,""Ketersediaan:"""
"Qty:,""Kuantitas:"""
