"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details."
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Online Customers"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Only mapped fields","Only mapped fields"
"Optional","Optional"
"Options","Options"
"Options menu items","Options menu items"
"Order","Order"
"Order #%s","Order #%s"
"Order #%s (%s)","Order #%s (%s)"
"Order Created Date","Order Created Date"
"Order ID","Order ID"
"Order Totals","Order Totals"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Order cannot be placed.","Order cannot be placed."
"Orders","Orders"
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"Out of stock","Out of stock"
"PDT (Payment Data Transfer) Only","PDT (Payment Data Transfer) Only"
"Package","Package"
"Package Extensions","Package Extensions"
"Packages","Packages"
"Page","Halaman"
"Pages","Halaman"
"Parent Product Thumbnail","Parent Product Thumbnail"
"Parent Transaction ID","Parent Transaction ID"
"Passive mode","Passive mode"
"Password","Password"
"Password Confirmation","Password Confirmation"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least of %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Password:","Password:"
"Path","Path"
"Path:","Path:"
"PayPal Email","Email PayPal"
"Payment Data Transfer (PDT)","Transfer Data Pembayaran (PDT)"
"Payment method must be specified","Metode pembayaran harus dispesifikasikan"
"Pending Tags","Tag tertunda"
"Pending installation...","Pemasangan tertunda..."
"Per Item","Per barang"
"Per Order","Per Pembelian"
"Percent","Percent"
"Performed At","Dilakukan Pada"
"Period","Periode"
"Permanent (301)","Permanent (301)"
"Permissions","Otorisasi"
"Personal Information","Informasi Pribadi"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Harap konfirmasikan pergantian situs. Sema data yang tidak disimpan akan hilang."
"Please enter 6 or more characters.","Harap masukkan 6 atau lebih karakter."
"Please enter a number greater than 0 in this field.","Harap masukkan angka lebih besar dari 0 untuk field ini."
"Please enter a valid $ amount. For example $100.00.","Harap masukkan jumlah $ dengan benar. Seperti $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Harap masukkan URL dengan benar. Seperti http://www.example.com atau www.example.com"
"Please enter a valid URL. http:// is required","Harap masukkan URL dengan benar. Sertakan http:// "
"Please enter a valid credit card number.","Harap masukkan nomer kartu kredit dengan benar."
"Please enter a valid date.","Harap masukkan tanggal dengan benar."
"Please enter a valid email address. For example johndoe@domain.com.","Harap masukkan alamat email dengan benar. Seperti johndoe@domain.com."
"Please enter a valid number in this field.","Harap masukkan angka dengan benar untuk field ini."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Harap masukkan nomer telefon dengan benar. Seperti (123) 456-7890 atau 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Harap masukkan nomer keamaan sosial. Seperti 123-45-6789."
"Please enter a valid value from list","Please enter a valid value from list"
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30"
"Please enter a valid zip code.","Please enter a valid zip code."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter valid password.","Please enter valid password."
"Please make sure that all global admin search modules are installed and activated.","Please make sure that all global admin search modules are installed and activated."
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please select State/Province.","Please select State/Province."
"Please select a customer.","Please select a customer."
"Please select a store.","Please select a store."
"Please select an option.","Please select an option."
"Please select catalog searches.","Please select catalog searches."
"Please select customer(s).","Please select customer(s)."
"Please select message(s).","Please select message(s)."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Please select one of the options."
"Please select review(s).","Please select review(s)."
"Please select tag(s).","Please select tag(s)."
"Please specify at least start or end date.","Please specify at least start or end date."
"Please specify the admin custom URL.","Please specify the admin custom URL."
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006."
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Please wait, loading...","Please wait, loading..."
"Please wait...","Please wait..."
"Please, add some answers to this poll first.","Please, add some answers to this poll first."
"Please, select ""Visible in Stores"" for this poll first.","Please, select ""Visible in Stores"" for this poll first."
"Poll Manager","Poll Manager"
"Polls","Polling"
"Popular","Populer"
"Position of Watermark for %s","Position of Watermark for %s"
"Pregenerated product images files.","Pregenerated product images files."
"Preset Theme","Preset Theme"
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Preview","Preview"
"Preview Template","Preview Template"
"Previous page","Halaman sebelumnya"
"Price","Harga"
"Price alert subscription was saved.","Price alert subscription was saved."
"Price:","Harga:"
"Processed <strong>%s%% %s/%d</strong> records","Processed <strong>%s%% %s/%d</strong> records"
"Product","Produk"
"Product Name3 ","Product Name3 "
"Product Name3 1","Product Name3 1"
"Product Name3 2","Product Name3 2"
"Product Reviews","Product Reviews"
"Product Thumbnail Itself","Product Thumbnail Itself"
"Product is not loaded.","Product is not loaded."
"Product:","Produk:"
"Products","Produk"
"Profile Action","Profile Action"
"Profile Actions XML","Aksi Profile XML"
"Profile Direction","Arahan Profil"
"Profile History","Sejarah Profil"
"Profile Information","Informasi Paket"
"Profile Name","Profil Nama"
"Profile Wizard","Wizard Profil"
"Profile was deleted","Profil telah dihapus"
"Profile was successfully saved","Profil telah disimpan"
"Profiles","Profil"
"Promo","Promo"
"Promotions","Promosi"
"Provided Files","File Tersedia"
"Qty","Qty"
"Qty:","Qty:"
"Quantity","Kuantitas"
"Queue Refresh","Queue Refresh"
"Queued... Cancel","Queued... Cancel"
"Radio Buttons","Radio Buttons"
"Rates","Kurs"
"Rating was successfully deleted","Rating telah berhasil dihapus"
"Rating was successfully saved","Rating telah berhasil disimpan"
"Read details","Read details"
"Rebuild","Rebuild"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Recent Orders","Pembelian Terbaru"
"Recommended","Rekomendasi"
"Recursive Dir","Recursive Dir"
"Redirect","Redirect"
"Refresh","Refresh"
"Refresh Now*","Refresh Now*"
"Refresh Statistics","Refresh Statistics"
"Region/State","Region/State"
"Regular Price:","Regular Price:"
"Release","Release"
"Release Stability","Release Stability"
"Release Version","Release Version"
"Remote FTP","Remote FTP"
"Remote URL:","Remote URL:"
"Remove","Buang"
"Reports","Report"
"Request Path","Request Path"
"Required","Required"
"Required settings","Required settings"
"Reset","Reset"
"Reset Filter","Reset Filter"
"Reset theme to default","Reset theme to default"
"Resize","Resize"
"Resource Access","Resource Access"
"Resources","Resources"
"Results","Results"
"Retrieve Password","Retrieve Password"
"Return Html Version","Return Html Version"
"Return URL: ","Return URL: "
"Revenue","Revenue"
"Role","Role"
"Role ID","ID Role"
"Role Info","Info Role"
"Role Information","Informasi Role"
"Role Name","Nama Role"
"Role Resources","Cakupan Resource"
"Role Users","Cakupan User"
"Role successfully deleted.","Role berhasil dihapus."
"Role successfully saved.","Role berhasil disimpan."
"Roles","Role"
"Roles Resources","Roles Resources"
"Rotate CCW","Rotate CCW"
"Rotate CW","Rotate CW"
"Run","Run"
"Run Profile","Jalankan Profile"
"Run Profile In Popup","Jalankan Profile di Popup"
"Run Profile Inside This Window","Jalankan Profile dalam Jendela Ini"
"Run in popup","Janlankan di Popup"
"Running... Kill","Running... Kill"
"Running:","Berjalan:"
"SKU","SKU"
"SKU:","SKU:"
"SORT BY:","SORT BY:"
"SSL Error: Invalid or self-signed certificate","SSL Error: Invalid or self-signed certificate"
"Sales Report","Laporan Penjualan"
"Samples","Samples"
"Save","Simpan"
"Save & Generate","Save & Generate"
"Save Account","Simpan Akun"
"Save Cache Settings","Simpan Setting Cache"
"Save Config","Simpan Konfigurasi"
"Save Currency Rates","Simpan Kurs Valas"
"Save Profile","Simpan Profil"
"Save Role","Simpan Role"
"Save Template","Simpan Template"
"Save Theme","Simpan Theme"
"Save User","Simpan User"
"Save and Continue Edit","Simpan dan Tetap Edit"
"Screens:","Screens:"
"Search","Cari"
"Search Index","Search Index"
"Search Term","Search Term"
"Search Terms","Search Terms"
"Select","Pilih"
"Select All","Pilih Semua"
"Select Category","Pilih Kategori"
"Select Date","Pilih Tanggal"
"Select Range","Pilih Rentang"
"Select Visible","Pilih Tampak"
"Select date","Pilih tanggal"
"Selected allowed currency ""%s"" is not available in installed currencies.","Selected allowed currency ""%s"" is not available in installed currencies."
"Selected base currency is not available in installed currencies.","Selected base currency is not available in installed currencies."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Self-assigned roles cannot be deleted.","Self-assigned roles cannot be deleted."
"Sender","Pengirim"
"Separate Email","Separate Email"
"Shipment #%s comment added","Shipment #%s comment added"
"Shipment #%s created","Shipment #%s created"
"Shipment Comments","Shipment Comments"
"Shipment History","Shipment History"
"Shipments","Pengiriman"
"Shipping","Pengiriman"
"Shipping Address","Shipping Address"
"Shipping Address: ","Shipping Address: "
"Shipping Origin","Shipping Origin"
"Shipping Price","Shipping Price"
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified","Metode pengiriman harus dispesifikasikan"
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shopping Cart","Troli"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Shopping Cart from %s","Shopping Cart from %s"
"Show By","Lihat"
"Show Report For","Show Report For"
"Show Reviews","Show Reviews"
"Show confirmation page: ","Show confirmation page: "
"Silent Post URL:","Silent Post URL:"
"Sitemap Information","Sitemap Information"
"Size for %s","Size for %s"
"Skip Category Selection","Skip Category Selection"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order."
"Some other FAQ","Some other FAQ"
"Sorry, this feature is coming soon...","Sorry, this feature is coming soon..."
"Sort Order","Sort Order"
"Special Price:","Harga Spesial:"
"Specific Countries","Specific Countries"
"Specified","Specified"
"Specified profile does not exist.","Specified profile does not exist."
"Spreadsheet Name:","Spreadsheet Name:"
"Start Date","Tanggal Awal"
"Start/Reset Validation...","Start/Reset Validation..."
"Starting profile execution, please wait...","Starting profile execution, please wait..."
"State/Province:","State/Province:"
"Static Blocks","Static Blocks"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Kuantitas Stok:"
"Stock notification was saved successfully","Notifikasi stok berhasil disimpan"
"Store","Toko"
"Store Email Addresses Section","Bagian Alamat Email Toko"
"Store View","Store View"
"Store:","Toko:"
"Store: ","Toko: "
"Subject","Subyek"
"Submit","Kirim"
"Subpackage","Subpaket"
"Subpackage can't be conflicting","Subpaket tidak boleh konflik"
"Subpackages","Subpaket"
"Subtotal","Subtotal"
"Subtotal Amount","Nilai Subtotal"
"Summary","Ringkasan"
"Summary:","Ringkasan:"
"Switch/Solo Only","Switch/Solo Only"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) card issue number: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
"Synchronization is required.","Synchronization is required."
"Synchronization of media storages has been successfully completed.","Synchronization of media storages has been successfully completed."
"Synchronize","Synchronize"
"Synchronizing %s to %s","Synchronizing %s to %s"
"Synchronizing...","Synchronizing..."
"System","Sistem"
"System Section","Bagian Sistem"
"System busy","Sistem sibuk"
"T-Shirts","T-Shirts"
"Tags","Tag"
"Target","Target"
"Target Path","Target Path"
"Tax","Pajak"
"Tb","Tb"
"Tell a Friend","Berbagi ke Teman"
"Template","Template"
"Template Content","Konten Template"
"Template Information","Informasi Template"
"Template Name","Nama Template"
"Template Subject","Subyek Template"
"Template Type","Tipe Template"
"Temporary (302)","Temporary (302)"
"Text","Teks"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems"
"The attribute set has been removed.","The attribute set has been removed."
"The backup has been created.","The backup has been created."
"The billing agreement has been canceled.","The billing agreement has been canceled."
"The billing agreement has been deleted.","The billing agreement has been deleted."
"The cache storage has been flushed.","The cache storage has been flushed."
"The card has failed verification with the issuer bank.","The card has failed verification with the issuer bank."
"The carrier needs to be specified.","The carrier needs to be specified."
"The catalog index has been rebuilt.","The catalog index has been rebuilt."
"The catalog rewrites have been refreshed.","The catalog rewrites have been refreshed."
"The configuration has been saved.","The configuration has been saved."
"The credit memo has been canceled.","The credit memo has been canceled."
"The credit memo has been created.","The credit memo has been created."
"The credit memo has been voided.","The credit memo has been voided."
"The custom variable has been deleted.","The custom variable has been deleted."
"The custom variable has been saved.","The custom variable has been saved."
"The customer has been deleted.","The customer has been deleted."
"The customer has been saved.","The customer has been saved."
"The design change has been deleted.","The design change has been deleted."
"The design change has been saved.","The design change has been saved."
"The email address is empty.","The email address is empty."
"The email template has been deleted.","The email template has been deleted."
"The email template has been saved.","The email template has been saved."
"The flat catalog category has been rebuilt.","The flat catalog category has been rebuilt."
"The group node name must be specified with field node name.","The group node name must be specified with field node name."
"The image cache was cleaned.","The image cache was cleaned."
"The image cache was cleared.","The image cache was cleared."
"The information in this tab has been changed.","The information in this tab has been changed."
"The invoice and shipment have been created.","The invoice and shipment have been created."
"The invoice has been canceled.","The invoice has been canceled."
"The invoice has been captured.","The invoice has been captured."
"The invoice has been created.","The invoice has been created."
"The invoice has been voided.","The invoice has been voided."
"The invoice no longer exists.","The invoice no longer exists."
"The order does not allow creating an invoice.","The order does not allow creating an invoice."
"The order no longer exists.","The order no longer exists."
"The poll has been deleted.","The poll has been deleted."
"The poll has been saved.","The poll has been saved."
"The profile has been deleted.","The profile has been deleted."
"The profile has been saved.","The profile has been saved."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile you are trying to save no longer exists","The profile you are trying to save no longer exists"
"The rating has been deleted.","The rating has been deleted."
"The rating has been saved.","The rating has been saved."
"The role has been deleted.","The role has been deleted."
"The role has been saved.","The role has been saved."
"The role has been successfully saved.","The role has been successfully saved."
"The search index has been rebuilt.","The search index has been rebuilt."
"The shipment has been created.","The shipment has been created."
"The shipment has been sent.","The shipment has been sent."
"The tag has been deleted.","The tag has been deleted."
"The tag has been saved.","The tag has been saved."
"The user has been deleted.","The user has been deleted."
"The user has been saved.","The user has been saved."
"Theme configurations are successfully reset.","Theme configurations are successfully reset."
"Themes JavaScript and CSS files combined to one file.","Themes JavaScript and CSS files combined to one file."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","There has been wrong payment information submitted or time limit has expired. Please, try again."
"There is an error in one of the option rows.","There is an error in one of the option rows."
"This Account is","This Account is"
"This Email template no longer exists.","This Email template no longer exists."
"This Role no longer exists","This Role no longer exists"
"This Role no longer exists.","This Role no longer exists."
"This account is","This account is"
"This account is inactive.","This account is inactive."
"This attribute set don't have attributes which we can use for configurable product","Atribut set ini tidak memiliki atribut yang dapat digunakan pada produk yang bisa dikonfigurasikan"
"This attribute shares the same value in all the stores","Atribut ini berbagi nilai yang sama pada semua toko"
"This is a required field.","Field ini dibutuhkan."
"This product is currently disabled","This product is currently disabled"
"This section is not allowed.","This section is not allowed."
"This tab contains invalid data. Please solve the problem before saving.","Tab ini mengangund data yang salah. Harap perbaiki sebelum disimpan"
"This user no longer exists","Pemaikai sudah tidak ada lagi"
"Thumbnail","Thumbnail"
"Time","Waktu"
"Time selection:","Time selection:"
"Time:","Waktu:"
"Timeout limit for response from synchronize process was reached.","Timeout limit for response from synchronize process was reached."
"Title bar","Title bar"
"To","Ke"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","To use Payflow Link, you must configure your Payflow Link account on the Paypal website."
"Toggle Editor","Toggle Editor"
"Tools","Peralatan"
"Top 5 Search Terms","5 Istilah Pencarian Teratas"
"Total","Total"
"Total %d records found","Total %d records found"
"Total Invoiced","Total Invoiced"
"Total Order Amount","Total Order Amount"
"Total Refunded","Total Refunded"
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Total of %d record(s) were canceled.","Total of %d record(s) were canceled."
"Track Order","Track Order"
"Track this shipment","Track this shipment"
"Tracking number %s for %s assigned","Tracking number %s for %s assigned"
"Tracking number cannot be empty.","Tracking number cannot be empty."
"Transaction Data","Transaction Data"
"Transaction Details","Transaction Details"
"Transaction ID","Transaction ID"
"Transaction Type","Transaction Type"
"Transactional Emails","Transactional Emails"
"Transactions","Transactions"
"Try Magento Go for Free","Try Magento Go for Free"
"Type","Jenis"
"Type:","Jenis:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Management"
"Unable to cancel the credit memo.","Unable to cancel the credit memo."
"Unable to find a Email Template to delete.","Unable to find a Email Template to delete."
"Unable to find a poll to delete.","Unable to find a poll to delete."
"Unable to find a tag to delete.","Unable to find a tag to delete."
"Unable to find a user to delete.","Unable to find a user to delete."
"Unable to initialize import model","Unable to initialize import model"
"Unable to refresh lifetime statistics.","Unable to refresh lifetime statistics."
"Unable to refresh recent statistics.","Unable to refresh recent statistics."
"Unable to save the cron expression.","Unable to save the cron expression."
"Unable to save the invoice.","Unable to save the invoice."
"Unable to send the invoice email.","Unable to send the invoice email."
"Unable to send the shipment email.","Unable to send the shipment email."
"Unable to void the credit memo.","Unable to void the credit memo."
"Unknown","Unknown"
"Unknown Error","Unknown Error"
"Unknown Error.","Unknown Error."
"Unlimited","Unlimited"
"Unselect All","Unselect All"
"Unselect Visible","Unselect Visible"
"Update","Update"
"Update Preview","Update Preview"
"Updated At","Updated At"
"Upload File","Upload File"
"Upload Files","Upload Files"
"Upload HTTP Error","Upload HTTP Error"
"Upload I/O Error","Upload I/O Error"
"Upload Local File","Upload Lokal File"
"Upload Security Error","Upload Keamanan Error"
"Upload and Install","Upload dan Install"
"Upload import file","Upload Impor File"
"Upload local file:","Upload lokal file:"
"Url Rewrite Management","Url Rewrite Management"
"Urlrewrite Information","Urlrewrite Information"
"Use Config Settings","Use Config Settings"
"Use Default","Use Default"
"Use Default Value","Use Default Value"
"Use Default Variable Values","Use Default Variable Values"
"Use Silent Post:","Use Silent Post:"
"Use Website","Use Website"
"Used Currently For","Used Currently For"
"Used as Default For","Used as Default For"
"User","User"
"User Email","Email User"
"User ID","User ID"
"User Info","User Info"
"User Information","User Information"
"User Name","User Name"
"User Name is required field.","User Name is required field."
"User Name:","User Name:"
"User Role","User Role"
"User Roles","User Roles"
"User Roles Information","User Roles Information"
"User name","User name"
"Users","Users"
"Validation Results","Validation Results"
"Value","Value"
"Value Delimiter:","Value Delimiter:"
"Variable","Variable"
"Variable Code","Variable Code"
"Variable HTML Value","Variable HTML Value"
"Variable ID","Variable ID"
"Variable Name","Variable Name"
"Variable Plain Value","Variable Plain Value"
"Verification Failed","Verification Failed"
"Verification Successful","Verification Successful"
"Verification cannot be processed","Verification cannot be processed"
"View","View"
"View Actions XML","View Actions XML"
"View Details","View Details"
"View Full Size","View Full Size"
"View Gallery","View Gallery"
"View Memo","View Memo"
"View Memo for #%s","View Memo for #%s"
"View Shipment","View Shipment"
"View Statistics For","View Statistics For"
"Visibility:","Visibility:"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?","Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?"
"Warning: Please do not close the window during importing/exporting data","Warning: Please do not close the window during importing/exporting data"
"Watermark File for %s","Watermark File for %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>"
"We detected that your JavaScript seem to be disabled.","We detected that your JavaScript seem to be disabled."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","We\'re in our typing table, coding away more features for Magento. Thank you for your patience."
"Web Section","Web Section"
"Web Services","Web Services"
"Web services","Web services"
"Website","Website"
"What is this?","What is this?"
"Wishlist Report","Wishlist Report"
"Wishlist item is not loaded.","Wishlist item is not loaded."
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong column format.","Wrong column format."
"Wrong newsletter template.","Wrong newsletter template."
"Wrong quote item.","Wrong quote item."
"Wrong tab configuration.","Wrong tab configuration."
"Wrong tag was specified.","Wrong tag was specified."
"Wrong transaction ID specified.","Wrong transaction ID specified."
"XML","XML"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML object is not instance of ""Varien_Simplexml_Element""."
"YTD","YTD"
"Year","Tahun"
"Yes","Ya"
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)"
"Yes (302 Found)","Yes (302 Found)"
"Yes (only price with tax)","Yes (only price with tax)"
"You cannot delete your own account.","You cannot delete your own account."
"You have %s unread message(s).","You have %s unread message(s)."
"You have logged out.","You have logged out."
"You have not enough permissions to use this functionality.","You have not enough permissions to use this functionality."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","You must have JavaScript enabled in your browser to utilize the functionality of this website."
"You need to specify order items.","You need to specify order items."
"Your answers contain duplicates.","Your answers contain duplicates."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider."
"Zip/Postal Code","Zip/Postal Code"
"Zip/Postal Code:","Zip/Postal Code:"
"[ deleted ]","[ deleted ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","tutup"
"critical","critical"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","example: sitemap.xml"
"from","from"
"images/logo.gif","images/logo.gif"
"items selected","barang yang terpilih"
"major","major"
"md5sum","md5sum"
"minor","minor"
"notice","notice"
"of %s pages","dari %s halaman"
"per page","per halaman"
"so url rewrite is not possible.","so url rewrite is not possible."
"store(%s) scope","store(%s) scope"
"to","ke"
"website(%s) scope","website(%s) scope"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
